university	country	city	website
UNIVERSIDAD DE SAO JUDAS TADEU	Brasil		
UNIVERSIDAD LUTERANA DE BRASIL	Brasil		
UNIVERSIDADE DE CAMPINAS	Brasil		
UNIVERSIDADE DO SUL DE SANTA CATARINA (UNISUL)	Brasil		
UNIVERSIDADE FEDERAL DE SANTA CATARINA	Brasil		
UNIVERSIDADE FEDERAL DE SAO CARLOS	Brasil		
UNIVERSIDADE FEDERAL DO CEARÁ	Brasil		
UNIVERSIDADE FEDERAL DO ESTADO DO RIO DE JANEIRO (UNIRIO)	Brasil		
UNIVERSIDADE FEDERAL DO PARANÁ	Brasil		
UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE	Brasil		
UNIVERSIDADE FEDERAL FLUMINENSE	Brasil		
NATSIONALNA SPORTNA AKADEMIYA VASSIL LEVSKI	Bulgaria		
NOV BALGARSKI UNIVERSITET	Bulgaria		
STOPANSKA AKADEMIA DIMITAR A. TSENOV	Bulgaria		
Académie Royale des Beaux-Arts de Liege - Ecole Supérieure des Arts de la Ville de Liège	Bélgica		
Ghent University	Bélgica		
Haute Ecole Libre Mosane - HELMO	Bélgica		
Haute Ecole Libre de Bruxelles - Ilya Prigogine	Bélgica		
Haute Ecole Lucia de Brouckère	Bélgica		
Haute Ecole en Hainaut	Bélgica		
Haute École Louvain en Hainaut (HELHa)	Bélgica		
Haute école ICHEC ECAM ISFSC	Bélgica		
Royal Conservatoire Antwerp - AP University College Antwerp	Bélgica		
Thomas More Mechelen-Antwerpen	Bélgica		
UCLouvain	Bélgica		
Universiteit Antwerpen	Bélgica		
Université Libre de Bruxelles - ULB	Bélgica		
VRIJE UNIVERSITEIT BRUSSEL	Bélgica		
transnational University Limburg	Bélgica		
TORONTO METROPOLITAN UNIVERSITY	Canadá		
UNIVERSITY OF REGINA	Canadá		
Czech University of Life Sciences Prague	Chequia		
European Research University	Chequia		
JAN EVANGELISTA PURKYNĚ UNIVERSITY IN ÚSTÍ NAD LABEM	Chequia		
Palacký University Olomouc	Chequia		
Prague University of Economics and Business	Chequia		
Tomas Bata University in Zlín	Chequia		
UNIVERSITY OF SOUTH BOHEMIA IN ČESKÉ BUDĚJOVICE	Chequia		
University of Pardubice	Chequia		
PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO	Chile		
PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE	Chile		
UNIVERSIDAD AUSTRAL DE CHILE	Chile		
UNIVERSIDAD AUTONOMA DE CHILE	Chile		
UNIVERSIDAD CATÓLICA DE LA STMA. CONCEPCIÓN	Chile		
UNIVERSIDAD CATÓLICA DEL MAULE	Chile		
UNIVERSIDAD CATÓLICA DEL NORTE	Chile		
UNIVERSIDAD CENTRAL DE CHILE	Chile		
UNIVERSIDAD DE CONCEPCION	Chile		
UNIVERSIDAD DE LA SERENA	Chile		
UNIVERSIDAD DE LAS AMERICAS	Chile		
UNIVERSIDAD DE LOS ANDES	Chile		
UNIVERSIDAD DE LOS LAGOS	Chile		
UNIVERSIDAD DE MAGALLANES	Chile		
UNIVERSIDAD DE PLAYA ANCHA	Chile		
UNIVERSIDAD DE SANTIAGO DE CHILE	Chile		
UNIVERSIDAD DE SANTO TOMAS	Chile		
UNIVERSIDAD DE TALCA	Chile		
UNIVERSIDAD DE TARAPACÁ	Chile		
UNIVERSIDAD DE VALPARAISO	Chile		
UNIVERSIDAD MAYOR	Chile		
UNIVERSIDAD TÉCNICA FEDERICO SANTA MARIA	Chile		
CORPORACION UNIVERSIDAD DE LA COSTA	Colombia		
PONTIFICIA UNIVERSIDAD JAVERIANA, BOGOTÁ	Colombia		
PONTIFICIA UNIVERSIDAD JAVERIANA, CALI	Colombia		
UNIVERSIDAD AUTÓNOMA DEL CARIBE	Colombia		
UNIVERSIDAD COOPERATIVA DE COLOMBIA	Colombia		
UNIVERSIDAD DE LOS ANDES	Colombia		
UNIVERSIDAD DE SANTANDER	Colombia		
UNIVERSIDAD DEL VALLE	Colombia		
UNIVERSIDAD EAFIT	Colombia		
UNIVERSIDAD EXTERNADO DE COLOMBIA	Colombia		
UNIVERSIDAD NACIONAL DE COLOMBIA	Colombia		
UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA	Colombia		
UNIVERSIDAD PONTIFICIA BOLIVARIANA	Colombia		
CHUNG-ANG UNIVERSITY	Corea del Sur		
CHUNGNAM NATIONAL UNIVERSITY	Corea del Sur		
DONG-A UNIVERSITY	Corea del Sur		
DUKSUNG WOMENS UNIVERSITY	Corea del Sur		
GYEONGSANG NATIONAL UNIVERSITY (GNU)	Corea del Sur		
HANYANG UNIVERSITY	Corea del Sur		
JEONBUK NATIONAL UNIVERSITY	Corea del Sur		
KOREA UNIVERSITY	Corea del Sur		
KYONGGI UNIVERSITY	Corea del Sur		
KYUNGPOOK NATIONAL UNIVERSITY	Corea del Sur		
SEOUL NATIONAL UNIVERSITY	Corea del Sur		
SOONGSIL UNIVERSITY	Corea del Sur		
THE CHOSUN UNIVERSITY	Corea del Sur		
THE UNIVERSITY OF SEOUL	Corea del Sur		
INSTITUTO TECNOLÓGICO DE COSTA RICA	Costa Rica		
UNIVERSIDAD DE COSTA RICA	Costa Rica		
LIBERTAS MEDUNARODNO SVEUCILISTE	Croacia		
SVEUCILISTE JOSIPA JURJA STROSSMAYERA U OSIJEKU	Croacia		
SVEUCILISTE U ZADRU	Croacia		
Sveuciliste u Slavonskom Brodu	Croacia		
Visoka skola za menadzment i dizajn Aspira	Croacia		
Zdravstveno veleuciliste	Croacia		
University College Syddanmark - UC SYD	Dinamarca		
ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL	Ecuador		
UNIVERSIDAD DE LA PENÍNSULA DE SANTA ELENA	Ecuador		
UNIVERSIDAD DEL AZUAY	Ecuador		
UNIVERSIDAD TECNICA DE MANABI	Ecuador		
PAN-EUROPEAN UNIVERSITY - BRATISLAVA	Eslovaquia		
TRNAVSKA UNIVERZITA V TRNAVE	Eslovaquia		
UNIVERZITA  KONSTANTINA FILOZOFA VNITRE	Eslovaquia		
UNIVERZITA MATEJA BELA V BANSKEJ BYSTRICI	Eslovaquia		
VYSOKA SKOLA EKONOMIE A MANAZMENTUVEREJNEJ SPRAVY V BRATISLAVE	Eslovaquia		
ZILINSKA UNIVERZITA V ZILINE	Eslovaquia		
UNIVERZA V MARIBORU	Eslovenia		
University of Primorska	Eslovenia		
UNIVERSIDADES CEIMAR	España		
Dickinson College	Estados Unidos		
McDANIEL COLLEGE	Estados Unidos		
UNIVERSITY OF NORTH FLORIDA	Estados Unidos		
Tartu Tervishoiu Kõrgkool	Estonia		
ATENEO DE MANILA UNIVERSITY	Filipinas		
UNIVERSITY OF THE PHILIPPINES	Filipinas		
South-Eastern Finland University of Applied Sciences	Finlandia		
University of Eastern Finland - UEF	Finlandia		
Åland University of Applied Sciences	Finlandia		
Aix-Marseille Université	Francia		
CENTRALE LILLE	Francia		
CENTRE HOSPITALIER UNIVERSITAIRE DE TOULOUSE	Francia		
CY Cergy Paris Université	Francia		
De Vinci Higher Education	Francia		
EBS – European Business School – Paris	Francia		
ECE - Ecole d’Ingénieurs	Francia		
ECOLE SUPERIEURE DE CHIMIE ORGANIQUE ET MINERALE	Francia		
ECOLE SUPERIEURE EN TRAVAIL EDUCATIF ET SOCIAL - ESTES	Francia		
EPITECH- L'ECOLE DE L'EXPERTISE INFORMATIQUE	Francia		
Ecole Nationale Supérieure d&#39;Architecture Paris Val de Seine	Francia		
Ecole Nationale Supérieure d’Architecture de Paris-La-Villette	Francia		
Ecole Santé Social Sud Est - OCELLIA	Francia		
Efrei Paris	Francia		
INSTITUT D ETUDES POLITIQUES DE LYON	Francia		
INSTITUT REGIONAL DU TRAVAIL SOCIAL NOUVELLE AQUITAINE	Francia		
IPAC	Francia		
Institut National de Podologie	Francia		
KEDGE BUSINESS SCHOOL	Francia		
LYCEE LEON BLUM	Francia		
Nantes Université	Francia		
OGICES	Francia		
RENNES SCHOOL OF BUSINESS	Francia		
UNIVERSITE DE LIMOGES	Francia		
UNIVERSITE JEAN MOULIN LYON 3	Francia		
UNIVERSITE LYON 1 CLAUDE BERNARD	Francia		
UNIVERSITÉ MARIE ET LOUIS PASTEUR	Francia		
UNIVERSITÉ RENNES 2	Francia		
Université Bordeaux Montaigne	Francia		
Université Catholique de l&#39;Ouest	Francia		
Université Côte d’Azur	Francia		
Université Le Havre Normandie	Francia		
Université Paris 8 Vincennes – Saint-Denis	Francia		
Université Paris Cité	Francia		
Université Paris Est Créteil – Val de Marne	Francia		
Université Sorbonne Nouvelle Paris 3	Francia		
Université Sorbonne Paris Nord (USPN)	Francia		
Université Toulouse - Jean Jaurès	Francia		
Université d'Angers	Francia		
Université d'Artois	Francia		
Université d'Orléans	Francia		
Université de Corse-Pascal-Paoli	Francia		
Université de Haute-Alsace	Francia		
Université de Picardie Jules Verne	Francia		
Université de la Rochelle	Francia		
Université de la Réunion	Francia		
Y SCHOOLS - TROYES AUBE FORMATION	Francia		
EUROPEAN UNIVERSITY LLC	Georgia		
GEORGIAN STATE TEACHING UNIVERSITY OF PHYSICAL EDUCATION AND SPORT	Georgia		
ILIA STATE UNIVERSITY	Georgia		
DIETHNES PANEPISTIMIO ELLADOS	Grecia		
ETHNICON METSOVION POLYTECHNION	Grecia		
GEOPONIKO PANEPISTIMION ATHINON	Grecia		
PANEPISTIMIO AIGAIOU	Grecia		
PANEPISTIMIO DYTIKIS ATTIKIS	Grecia		
PANEPISTIMIO DYTIKIS MAKEDONIAS	Grecia		
PANEPISTIMIO IOANNINON	Grecia		
PANEPISTIMIO KRITIS	Grecia		
UNIVERSIDAD NACIONAL AUTÓNOMA DE HONDURAS	Honduras		
UNIVERSIDAD PEDAGÓGICA NACIONAL FRANCISCO MORAZÁN	Honduras		
DEBRECENI EGYETEM	Hungría		
KÁROLI GÁSPÁR UNIVERSITY OF THE REFORMED CHURCH IN HUNGARY	Hungría		
MAGYAR KEPZOMUVESZETI EGYETEM	Hungría		
MISKOLCI EGYETEM	Hungría		
PANNON EGYETEM - UNIVERSITY OF PANNONIA	Hungría		
WESLEY JANOS LELKESZKEPZO FOISKOLA	Hungría		
KALINGA INSTITUTE OF SOCIAL SCIENCES	India		
UNIVERSITAS DARUSSALAM GONTOR	Indonesia		
South East Technological University	Irlanda		
Technological University Dublin	Irlanda		
University College Cork	Irlanda		
HASKOLI ISLANDS	Islandia		
Accademia Albertina delle Belle Arti	Italia		
Accademia Tiepolo SRL	Italia		
Accademia di Belle Arti di Bari	Italia		
Accademia di Belle Arti di Firenze	Italia		
Accademia di Belle Arti di Palermo	Italia		
Ca' Foscari University of Venice	Italia		
Roma Tre University - UNIVERSITA' DEGLI STUDI ROMA TRE	Italia		
SCUOLA SUPERIORE PER MEDIATORI LINGUISTICI	Italia		
SCUOLA SUPERIORE PER MEDIATORI LINGUISTICI DI PADOVA	Italia		
Scuola Superiore Carolina Albasio	Italia		
UNIVERSITA CAMPUS BIO MEDICO DI ROMA	Italia		
UNIVERSITA DEGLI STUDI DELL&#39;AQUILA	Italia		
UNIVERSITA DEGLI STUDI DELL&#39;INSUBRIA	Italia		
UNIVERSITA DEGLI STUDI DI BARI ALDO MORO	Italia		
UNIVERSITA DEGLI STUDI DI NAPOLI L&#39;ORIENTALE	Italia		
UNIVERSITA DEGLI STUDI DI PALERMO	Italia		
UNIVERSITA DEGLI STUDI DI PERUGIA	Italia		
UNIVERSITA DEGLI STUDI GUGLIELMO MARCONI - TELEMATICA	Italia		
UNIVERSITA DEGLI STUDI MEDITERRANEA DI REGGIO CALABRIA	Italia		
UNIVERSITA DEGLI STUDI SUOR ORSOLA BENINCASA	Italia		
UNIVERSITA DELLA VALLE D'AOSTA	Italia		
UNIVERSITA PER STRANIERI DI PERUGIA	Italia		
UNIVERSITA PER STRANIERI DI SIENA	Italia		
UNIVERSITA POLITECNICA DELLE MARCHE	Italia		
UNIVERSITA TELEMATICA E-CAMPUS	Italia		
UNIVERSITA' DEGLI STUDI DEL PIEMONTE ORIENTALE	Italia		
UNIVERSITA' DEGLI STUDI DI MILANO-BICOCCA	Italia		
UNIVERSITA' DEGLI STUDI DI SASSARI	Italia		
UNIVERSITA' DEGLI STUDI MAGNA GRAECIA DI CATANZARO	Italia		
UNIVERSITA' DEL SALENTO	Italia		
UNIVERSITY OF PARMA	Italia		
Unicollege SSML	Italia		
Uniformazione S.R.L.	Italia		
University of Genoa	Italia		
University of Milan	Italia		
Università IUAV di Venezia	Italia		
Università degli Studi Internazionali di ROMA (UNINT)	Italia		
DOKKYO UNIVERSITY	Japón		
INTERNATIONAL CHRISTIAN UNIVERSITY	Japón		
MEIJI GAKUIN UNIVERSITY	Japón		
SAITAMA UNIVERSITY	Japón		
M.KH. DULATY TARAZ STATE UNIVERSITY	Kazajistán		
NARXOZ UNIVERSITY	Kazajistán		
LATVIJAS MAKSLAS AKADEMIJA	Letonia		
P.Stradins Medical College of the University of Latvia	Letonia		
RIGAS TEHNISKA UNIVERSITATE	Letonia		
BANI WALEED UNIVERSITY	Libia		
KLAIPEDOS UNIVERSITETAS	Lituania		
LCC International University	Lituania		
VILNIAUS UNIVERSITETAS	Lituania		
VILNIUS GEDIMINAS TECHNICAL UNIVERSITY (VILNIUS TECH)	Lituania		
Vytautas Magnus University	Lituania		
UNIVERSITY OF MALAYA	Malasia		
UNIVERSITA TA MALTA	Malta		
Free International University of Moldova (ULIM)	Moldavia		
BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA	México		
CENTRO MEXICANO UNIVERSITARIO DE CIENCIAS Y HUMANIDADES	México		
INSTITUTO TECNOLOGICO DE ESTUDIOS SUPERIORES DE MONTERREY (ITESM)	México		
UNIVERSIDAD ANÁHUAC MAYAB	México		
UNIVERSIDAD ANÁHUAC QUERÉTARO	México		
UNIVERSIDAD AUTONOMA DE YUCATAN	México		
UNIVERSIDAD AUTÓNOMA DE AGUASCALIENTES	México		
UNIVERSIDAD AUTÓNOMA DE BAJA CALIFORNIA	México		
UNIVERSIDAD AUTÓNOMA DE BAJA CALIFORNIA SUR	México		
UNIVERSIDAD AUTÓNOMA DE GUADALAJARA	México		
UNIVERSIDAD AUTÓNOMA DEL ESTADO DE MORELOS	México		
UNIVERSIDAD AUTÓNOMA DEL ESTADO DE MÉXICO	México		
UNIVERSIDAD AUTÓNOMA METROPOLITANA	México		
UNIVERSIDAD CUAUHTEMOC SAN LUIS POTOSÍ	México		
UNIVERSIDAD DE COLIMA	México		
UNIVERSIDAD DE GUADALAJARA	México		
UNIVERSIDAD DE GUANAJUATO	México		
UNIVERSIDAD DE SAN MIGUEL	México		
UNIVERSIDAD DE SONORA	México		
UNIVERSIDAD DEL VALLE DE ATEMAJAC (UNIVA)	México		
UNIVERSIDAD POPULAR AUTÓNOMA DEL ESTADO DE PUEBLA (UPAEP)	México		
UNIVERSIDAD VASCO DE QUIROGA	México		
KATHMANDU UNIVERSITY	Nepal		
NATIONAL LAW COLLEGE PVT. LTD.	Nepal		
Faculty of Performing Arts, University of Stavanger	Noruega		
HOGSKOLEN I MOLDE	Noruega		
Høgskulen i Volda	Noruega		
UNIVERSITETET I OSLO	Noruega		
UNIVERSITETET I TROMSOE - NORGES ARKTISKE UNIVERSITET	Noruega		
VID Specialized University	Noruega		
UNIVERSIDAD DE PANAMÁ	Panamá		
UNIVERSIDAD CATÓLICA NUESTRA SEÑORA DE LA ASUNCIÓN	Paraguay		
Hogeschool van Arnhem en Nijmegen	Países Bajos		
RADBOUD UNIVERSITY	Países Bajos		
STICHTING NHL STENDEN HOGESCHOOL	Países Bajos		
Stichting Hanzehogeschool Groningen	Países Bajos		
Tio Business School	Países Bajos		
PONTIFICIA UNIVERSIDAD CATOLICA DEL PERU (PUCP)	Perú		
UNIVERSIDAD CATÓLICA SANTO TORIBIO DE MOGROVEJO	Perú		
UNIVERSIDAD CÉSAR VALLEJO	Perú		
UNIVERSIDAD DE LIMA	Perú		
UNIVERSIDAD DE SAN MARTIN DE PORRES	Perú		
UNIVERSIDAD NACIONAL DE TRUJILLO	Perú		
UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS	Perú		
UNIVERSIDAD NACIONAL SANTIAGO ANTUNEZ DE MAYOLO	Perú		
UNIVERSIDAD PERUANA CAYETANO HEREDIA	Perú		
UNIVERSIDAD TECNOLÓGICA DEL PERÚ	Perú		
AKADEMIA WYCHOWANIA FIZYCZNEGO I SPORTU IM JEDRZEJA SNIADECKIEGO W GDANSKU OLIWIE	Polonia		
Akademia Sztuk Pieknych im. Wladyslawa Strzeminskiego w Lodzi	Polonia		
COLLEGIUM WITELONA UCZELNIA PANSTWOWA	Polonia		
DSW Ideis University	Polonia		
GDANSKI UNIWERSYTET MEDYCZNY	Polonia		
INSTYTUT NAUK PRAWNYCH POLSKIEJ AKADEMII NAUK	Polonia		
JOZEF PILSUDSKI UNIVERSITY OF PHYSICAL EDUCATION IN WARSAW	Polonia		
Jagiellonian University in Kraków	Polonia		
Jan Dlugosz University in Czestochowa	Polonia		
Maria Curie-Skłodowska University in Lublin	Polonia		
Nicolaus Copernicus University in Toruń	Polonia		
POLITECHNIKA GDANSKA	Polonia		
POLITECHNIKA LODZKA	Polonia		
POLITECHNIKA LUBELSKA	Polonia		
POLITECHNIKA WROCLAWSKA	Polonia		
POMORSKI UNIWERSYTET MEDYCZNY W SZCZECINIE	Polonia		
Panstwowa Akademia Nauk Stosowanych w Nysie	Polonia		
SPOLECZNA AKADEMIA NAUK	Polonia		
SZKOLA GLOWNA GOSPODARSTWA WIEJSKIEGO	Polonia		
Szkola Glowna Turystyki i Hotelarstwa Vistula	Polonia		
The Karkonosze University of Applied Sciences in Jelenia Gora	Polonia		
UNIWERSYTET ARTYSTYCZNY W POZNANIU	Polonia		
UNIWERSYTET EKONOMICZNY W KATOWICACH	Polonia		
UNIWERSYTET MEDYCZNY IM KAROLA MARCINKOWSKIEGO W POZNANIU	Polonia		
UNIWERSYTET RZESZOWSKI	Polonia		
UNIWERSYTET SWPS	Polonia		
UNIWERSYTET W SIEDLCACH	Polonia		
Uczelnia Techniczno-Handlowa im. Heleny Chodkowskiej	Polonia		
University of Gdańsk	Polonia		
WARSZAWSKI UNIWERSYTET MEDYCZNY	Polonia		
WROCLAWSKA AKADEMIA BIZNESU W NAUKACH STOSOWANYCH	Polonia		
WYZSZA SZKOLA PRZEDSIEBIORCZOSCII ADMINISTRACJI  W LUBLINIE	Polonia		
Warsaw University of Technology	Polonia		
Wroclaw Medical University  - UNIWERSYTET MEDYCZNY IM PIASTOW SLASKICH WE WROCLAWIU	Polonia		
Wschodnioeuropejska Akademia Nauk Stosowanych w Bialymstoku	Polonia		
ATLÂNTICA - INSTITUTO UNIVERSITÁRIO  ESSATLA - ESCOLA SUPERIOR DE SAÚDE ATLÂNTIC	Portugal		
CENIL CENTRO DE LÍNGUAS LDA  / ISAL - Instituto Superior de Administração e Línguas	Portugal		
ESCOLA SUPERIOR DE ENFERMAGEM DO PORTO	Portugal		
FACULTAS, SA entidade instituidora do ISCET - Instituto Superior de Ciências Empresariais e do Turis	Portugal		
INSTITUTO EUROPEU DE ESTUDOS SUPERIORES IEES LDA	Portugal		
INSTITUTO POLITECNICO DA GUARDA	Portugal		
INSTITUTO POLITECNICO DE SETUBAL	Portugal		
ISPA CRL	Portugal		
Iscte - Instituto Universitário de Lisboa	Portugal		
Lusófona University	Portugal		
Polytechnic Institute of Viana do Castelo	Portugal		
Polythecnic Institute of Viseu	Portugal		
SINTDEI - SOCIEDADE INTERNACIONAL DE DESENVOLVIMENTO ENSINO E INVESTIGACAO LDA	Portugal		
UNIVERSIDADE CATOLICA PORTUGUESA	Portugal		
UNIVERSIDADE DE AVEIRO	Portugal		
UNIVERSIDADE DE TRAS-OS-MONTES E ALTO DOURO	Portugal		
UNIVERSIDADE DOS ACORES	Portugal		
UNIVERSIDADE LUSÍADA - FUNDAÇÃO MINERVA-CULTURA-ENSINO E INVESTIGAÇÃO CIENTÍFICA	Portugal		
UNIVERSITAS COOPERATIVA DE ENSINO SUPERIOR E INVESTIGACAO CIENTIFICA CRL	Portugal		
Universidade da Madeira	Portugal		
University of Algarve	Portugal		
UNIVERSIDAD ANA G. MENDEZ	Puerto Rico		
INSTITUTO TECNOLÓGICO DE SANTO DOMINGO - INTEC	República Dominicana		
PONTIFICIA UNIVERSIDAD CATÓLICA MADRE Y MAESTRA	República Dominicana		
UNIVERSIDAD APEC	República Dominicana		
UNIVERSIDAD IBEROAMERICANA (UNIBE)	República Dominicana		
UNIVERSIDAD NACIONAL PEDRO HENRÍQUEZ UREÑA	República Dominicana		
P.A. COLLEGE LTD	República de Chipre		
Ss. CYRIL AND METHODIUS UNIVERSITY IN SKOPJE	República de Macedonia		
UNIVERSITATEA CONSTANTIN BRANCUSI TARGU JIU	Rumanía		
UNIVERSITATEA DE ARTA SI DESIGN DINCLUJ-NAPOCA	Rumanía		
UNIVERSITATEA DE MEDICINĂ, FARMACIE, ȘTIINȚE ȘI TEHNOLOGIE „GEORGE EMIL PALADE” DIN TÂRGU MUREȘ	Rumanía		
UNIVERSITATEA NATIONALA DE ARTE GEORGE ENESCU DIN IASI	Rumanía		
UNIVERSITATEA NATIONALA DE EDUCATIE FIZICA SI SPORT DIN BUCURESTI	Rumanía		
UNIVERSITATEA NATIONALA DE STIINTASI TEHNOLOGIE POLITEHNICA BUCURESTI	Rumanía		
UNIVERSITATEA OVIDIUS DIN CONSTANTA	Rumanía		
UNIVERSITATEA POLITEHNICA TIMISOARA	Rumanía		
UNIVERSITATEA STEFAN CEL MARE DIN SUCEAVA	Rumanía		
UNIVERSITATEA TRANSILVANIA DIN BRASOV	Rumanía		
UNIVERSITATEA VASILE ALECSANDRI DIN BACAU	Rumanía		
Universitatea &#34;APOLLONIA&#34; Din Iasi	Rumanía		
Universitatea Babeș-Bolyai	Rumanía		
UNIVERZITET U NISU	Serbia		
UNIVERSITY OF PRETORIA	Sudáfrica		
HOGSKOLAN I SKOVDE	Suecia		
Högskolan i Halmstad	Suecia		
Konstfack	Suecia		
MID SWEDEN UNIVERSITY	Suecia		
UNIVERSITY OF GOTHENBURG	Suecia		
Haute Ecole spécialisée de Suisse occidentale / Haute Ecole de  Travail social de Genève	Suiza		
Interkantonale Hochschule für Heilpädagogik Zürich	Suiza		
Pädagogische Hochschule Luzern	Suiza		
Universität Zürich	Suiza		
CHIANG MAI UNIVERSITY	Tailandia		
NATIONAL TAIWAN UNIVERSITY OF SCIENCES AND TECHNOLOGY	Taiwán		
TAMKANG UNIVERSITY	Taiwán		
TAJIK STATE UNIVERSITY OF COMMERCE	Tayikistán		
AYDIN ADNAN MENDERES UNIVERSITESI	Turquía		
BASKENT UNIVERSITESI	Turquía		
BURDUR MEHMET AKIF ERSOY UNIVERSITESI	Turquía		
Bezmialem Vakif University	Turquía		
DOKUZ EYLUL UNIVERSITESI	Turquía		
DUZCE UNIVERSITESI	Turquía		
ESKISEHIR OSMANGAZI UNIVERSITESI	Turquía		
ISTANBUL AYDIN UNIVERSITESI VAKFI	Turquía		
ISTANBUL TOPKAPI UNIVERSITESI	Turquía		
Istanbul Galata University	Turquía		
KADIR HAS UNIVERSITESI	Turquía		
KOCAELI UNIVERSITY	Turquía		
